mint,symbol,signature,timestamp,time_utc,slot,type,source,fee,fee_payer,description,trade_side,token_amount,sol_amount,price_sol,token_input_amount,token_output_amount,native_input_sol,native_output_sol,token_transfer_count,native_transfer_count,window_start,window_end,window_basis,is_closed_position
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,452MLgxr3HvBJwP118zg8ujnvqCfzVGEcc3jBBmAUkUNkJz7oywN8FLHeK3o7VFucroxoUFuCVmjWqbzvqpvrTRJ,1777604744,2026-05-01 03:05:44 UTC,416790318,CREATE,PUMP_FUN,85756,4aBdpAZKGtuyZWQZbnXNyWuKagkSof6mfdxgqA98q5eB,,,41758898.848444,1.242131279,2.974530730582911e-08,,,,,1,11,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,Ln3VpMXATV2HbYidBXe9MZVoy8AUXtTYUosCQgKnDP9VQ4Jb9tehdu4bhVKhv3jomzdfuHh1A3uaqheAurJGSky,1777604745,2026-05-01 03:05:45 UTC,416790320,SWAP,PUMP_FUN,5001,SEZacrDBHstVUksFQ39uczBBmuBMKmR4iqUE2v6wBHs,,,424788.234585,0.01509816,3.5542792315682326e-08,,,,,1,5,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,t2VG9DDev4nNrRyD33JdzfkNvXs4yT2qkgnbPxqf6KAGR3wPLtZP88p7tn1voG86q5adrFMMcDY9mZsLNWp3uGv,1777604748,2026-05-01 03:05:48 UTC,416790326,SWAP,PUMP_FUN,5001,SEZacrDBHstVUksFQ39uczBBmuBMKmR4iqUE2v6wBHs,,,424788.234585,,,,,,,1,0,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,VBP6DBa5EGs4FjeoFqGLLTfTPkKxmCTbgSAFihVeyvyAe2VoERCMuX36YyikbyWdp686aMsCK7Qc7Qpwq3z31yx,1777604774,2026-05-01 03:06:14 UTC,416790395,SWAP,PUMP_FUN,4015224,z3BmZQqDZ1W4sme9iTwYJhmXc7Wo2xYuQgFZEayCi8j,,,16060443.826617,0.5099184800000001,3.1749961925392826e-08,,,,,1,8,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,28G8De7cQkrKfjbSdKQ4dUC7BUe1kGfFztFCo8pB5WgwkyXpJjF1Afcg8FL3r2uzkskL9MMyPruSoXTbSiPqcKGc,1777604778,2026-05-01 03:06:18 UTC,416790404,SWAP,PUMP_FUN,505001,9QfH2LSfX9y552jXedaVRF3AMryj8ZjoM2b1oXLE5uii,,,64027.758139,0.0046190829999999995,7.214188243124612e-08,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2MQEx7PN4fQfHbSppdMipWEoSiHsnvrfYuCNkoM2VcbFJe1mrE7qPUcwD7QriMGqkfCADM3zADYwCc2QchnUrnfd,1777604827,2026-05-01 03:07:07 UTC,416790528,SWAP,PUMP_FUN,1005000,4aBdpAZKGtuyZWQZbnXNyWuKagkSof6mfdxgqA98q5eB,,,18571580.294734,0.5998187279999999,3.229766764490577e-08,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,X82M9EAHojrK3o9Y5RWmyjoQh6NociTedUu9TF9h7KXoS98qoSyJgLGocvN1deUPkVdCnf5K2Hufw7Nf5YbyZKo,1777604845,2026-05-01 03:07:25 UTC,416790574,SWAP,PUMP_FUN,690223,5iA4xaVUNPkiuu47ydpta23bGeqj78v3ytkWoYJzoSj6,,,15005781.187391,0.507388857,3.381289188905052e-08,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,28eDqYjzXJ4wkt9QxhUKBMabHyCWP68jML1PCS38Ava5xGJ37rNSnBP5Vaa84h1uLRkfqqdEjNcH7scSE2t6jBhP,1777604846,2026-05-01 03:07:26 UTC,416790575,SWAP,PUMP_FUN,105000,4VbhBYRH4QGhEY8zn2qa64xzwrFXwcip9Eq45HdrTbdQ,,,12895826.365306,0.44429664699999993,3.445274730088671e-08,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,X6q1cXQWg7XsETqf7EUWpBXEDYMLB5RkMGEoDSH8cUbQxSAoG5WJgMS7CxD5D8Zw43SjNeseneqFS3GwmwjLBB3,1777604846,2026-05-01 03:07:26 UTC,416790575,SWAP,PUMP_FUN,50000,3FtXNn4C6f3AWysrPteECquTop8oGff51BqKhitK6Egr,,,6723133.157123,0.237250579,3.5288692556778923e-08,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,4C1RMjJsDdihmeKGJZokgLVaU41QFRP6ZwUv1XR4giKnPJRXps1nGAi4sW64NYb4q1o7BTRpCyHG2GX6yx4b22m3,1777604848,2026-05-01 03:07:28 UTC,416790581,SWAP,PUMP_FUN,41015,C2P8HjqfQLHp87j5WYzQwzjuo2HfRh21UH8gTcni8V8X,,,828268.003445,0.09579192000000002,1.1565329048275972e-07,,,,,1,10,1777604594,1777605194,first_to_last_known_plus_buffer,False
