mint,symbol,signature,timestamp,time_utc,slot,type,source,fee,fee_payer,description,trade_side,token_amount,sol_amount,price_sol,token_input_amount,token_output_amount,native_input_sol,native_output_sol,token_transfer_count,native_transfer_count,window_start,window_end,window_basis,is_closed_position
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,2HbpHe7bYiCDG92rZhgFa88JAsgqQbMagAXLiF3NbRm7SboHUuwGCrcXSwo4RzzN39EqUu1f1yS6P97ATeAaS76z,1777609655,2026-05-01 04:27:35 UTC,416802778,SWAP,PUMP_FUN,8894960,7HXpHjGgsMxzGVwUg2wkA6khVMhsD5tPXuF2MwmDG7CW,,,60489226.676152,1.8528,3.063024776163108e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,31DeX1vZ9nEZ8jEzbKbZJ9BA689q5tguenuy7a9MRpMjogseTGbBEeWTnQAqSKbgHFvHkh4bBeu8CGrWkjwyPEoH,1777609655,2026-05-01 04:27:35 UTC,416802780,SWAP,PUMP_FUN,55000,GnuVjE9aDiyxMfMnmiQqGJBkgSMpifmx6Df4tprbingi,,,31125.927201,0.003059316,9.828834913877558e-08,,,,,1,7,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,WuPfc7RGvCQXZ3sfW2ofh3GZxoUutxsnuzUWQ5FMi835HV3fcJFFHfkJp3AMS25kFkxtQ4URgeYUTeUMoaajTor,1777609655,2026-05-01 04:27:35 UTC,416802778,SWAP,PUMP_FUN,245000,EsmK1LDuLaNVksB1Q885FucyArTqRmUk1JJjYSjcXyvG,,,1539446.721849,0.05203927999999999,3.38038850331219e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,oYNMRVh7nS8u3VBKVAPghYspaqjcfMaNmJi8dEWFo6unZArKpM3T6whQdQyHDdEHx7u13YTLkAcXGPENJmjdggv,1777609655,2026-05-01 04:27:35 UTC,416802778,CREATE,PUMP_FUN,30000,5SGH8uK26a1LzK14jJAWbLcDaW6V7xL72LUaguW2gDMa,,,1010000000.0,0.311107485,3.0802721287128716e-10,,,,,2,12,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,36sBww52hUNGTpETH9KBmw2Yo2rRwwfCh7pkLywdnVtXZ4GeokbtXzmy8bGQd1VQyZh77wSkbCDgbv9iJkPdVVir,1777609656,2026-05-01 04:27:36 UTC,416802781,SWAP,PUMP_FUN,25000,HGrakn1EamKC5CqtdD5BYEhTg8Yp27KngcPZE6HNFRa7,,,2453152.413644,0.08204928,3.344646649089409e-08,,,,,1,6,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,2Gex53C4G1RevUnFuyfPbTpm9PirC8ND1pZrbMWPnzkQ75uxVCUb42ifUSS2oPoEbxZ6vBgK8VUnWQ6DwvzhSSw5,1777609657,2026-05-01 04:27:37 UTC,416802784,SWAP,PUMP_FUN,1973270,2BGqpNYVUrgKCNMRw3UnyBxV5SKrBTbdYpCrGFmQCxVN,,,25641010.266619,0.9528201239999999,3.7160007117209344e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,34HvdS3Yzny4ZyyhydBRzdcvHiRpDw7nnSN3g2cdCQHJjDNtwvkDD8KwUHUyMD4bihUsLyaXGvqcuA9vMvtfGToQ,1777609657,2026-05-01 04:27:37 UTC,416802784,SWAP,PUMP_FUN,1147038,12GUCR28vLWLfiKbH2GLuncTs7bWUugV6CsPKRvHYimP,,,27104597.780268,0.9534255749999999,3.517578761836815e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,4WE4dz3baQEcpB946RsKdQPFzaDjppg4YWWqNeSGybhsQL5m6WhWaF9RNtg6xudAs5qeBFP2SaXCEwNnzJjnCKNp,1777609657,2026-05-01 04:27:37 UTC,416802784,SWAP,PUMP_FUN,800000,9hUacxksDLDCu6XuCTYZ1KLNhNiDrsyT97NWeaaExqZV,,,21675973.970642,0.7263778650000001,3.351073709461952e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,5QxXCts81wcYg6JJ292S6w7ptr9qGgXYnVMVBXDxSEMNh445DP2kdbAWmBRd1wC3nnPy7hph8DThm4vVpNqm7Bq,1777609657,2026-05-01 04:27:37 UTC,416802785,SWAP,PUMP_FUN,11376,97jv9pjCf5D7VUZEyj6XnXBC5JF23Vsagc3bvSF6GRmL,,,11945832.547302,0.464081109,3.884878740450903e-08,,,,,1,6,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,5f33ad8W6wKR7e3tSMVzT5TfsGpNVRHPN3Jra6jL9qByCq2gxbftCLSp633TDZk5U5QwAZgpVA6VBF85dQioJHbp,1777609657,2026-05-01 04:27:37 UTC,416802785,SWAP,PUMP_FUN,25000,HGrakn1EamKC5CqtdD5BYEhTg8Yp27KngcPZE6HNFRa7,,,2453152.413644,0.00204928,8.353659514191891e-10,,,,,1,2,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,3CDmdKJDpjPTwJyPZT7kS7rmpNxwyzt5uUdoDddmza3wmiqXdU66DD4bh6jS2GCpQMfxwhbm3ecWMU5cZXCJ5tDN,1777609658,2026-05-01 04:27:38 UTC,416802786,SWAP,PUMP_FUN,55000,GnuVjE9aDiyxMfMnmiQqGJBkgSMpifmx6Df4tprbingi,,,31125.927201,0.002047239,6.577278764355099e-08,,,,,1,3,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,3K9V5rWtABg3tyzNHyU1QwYCCFn29Ka9VX6sUYezqiHZsao1TgYNN3UW49swcJz3wby95atZS3vrhnsnKV5m1iJo,1777609661,2026-05-01 04:27:41 UTC,416802794,SWAP,PUMP_FUN,1105000,7HXpHjGgsMxzGVwUg2wkA6khVMhsD5tPXuF2MwmDG7CW,,,60489226.676152,0.0005,8.265934737055021e-12,,,,,1,1,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,34cGqeCgxYxZLhj1uXt3XMdy8GiP9fAGo9B7j5QYoKNtuU3KsSGQBF1P2MkSFRHicr8xrSfXSt18gVPtVCSGDnsj,1777609662,2026-05-01 04:27:42 UTC,416802797,SWAP,PUMP_FUN,155000,9hUacxksDLDCu6XuCTYZ1KLNhNiDrsyT97NWeaaExqZV,,,21350373.752817,0.006984973,3.271592844635046e-10,,,,,1,1,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,37h8PoeHVsTvg6BW7L5N6Wirci3svAYwFcThnFUZnrvVxRHhgc2kDjrJME81hY7ZW1BfJ1kEza9ULTE3psFUHASr,1777609662,2026-05-01 04:27:42 UTC,416802798,SWAP,PUMP_FUN,11376,97jv9pjCf5D7VUZEyj6XnXBC5JF23Vsagc3bvSF6GRmL,,,11945832.547302,0.00214928,1.7991881197810871e-10,,,,,1,2,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,4Xqzcm7iPSBLb4RHnonveBG4VNh31Xb8PocJfBZp27BFCVnF3kKqVBwu6mb1De1zH4R4LEk5Z4n74nvCSov9mnn4,1777609662,2026-05-01 04:27:42 UTC,416802797,SWAP,PUMP_FUN,264263,12GUCR28vLWLfiKbH2GLuncTs7bWUugV6CsPKRvHYimP,,,27104597.780268,0.809742614,2.987473271377922e-08,,,,,1,3,1777609643,1777610343,open_to_close_plus_buffer,True
