mint,symbol,signature,timestamp,time_utc,slot,type,source,fee,fee_payer,description,trade_side,token_amount,sol_amount,price_sol,token_input_amount,token_output_amount,native_input_sol,native_output_sol,token_transfer_count,native_transfer_count,window_start,window_end,window_basis,is_closed_position
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,2QJcy35hoffbMpvmbac1ZWRyiEemA7qAG3untAPrf2KW3onW9wX5pEiMuNRTgtD8DcNBvzt8DPjiLsDJBk8Wfyrj,1777605235,2026-05-01 03:13:55 UTC,416791571,SWAP,PUMP_FUN,115000,6QZsiSCVmMR1k1S4SXoyFU4aaqPwaXLqarzzHbmUiVR5,,,182539.524327,0.013074080000000002,7.162328294763817e-08,,,,,1,6,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,2hmVEEzLYVibPYKCPwAGkQBxnERTUfPZBkbwYEMZm79bXiz1Q4b4vAR3FWBqpAiiAfMmbJSMAVozxEK9JNenYedc,1777605235,2026-05-01 03:13:55 UTC,416791570,CREATE,PUMP_FUN,10000,2RDG8gYo4r3TFsf6a9wjqW6EXQDuuhdcGUQv1aBnW8fW,,,96449438.144093,3.03666384,3.148451560146262e-08,,,,,1,13,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,36ECbgw5c5bnVhBVPbc1Pjs6VwXxhyvUqJv1vV92C6h64K6oEr3k6PNSGbHJeA8jr4RbCtnaMW4nHyw9mo94USWF,1777605235,2026-05-01 03:13:55 UTC,416791571,SWAP,PUMP_FUN,1461875,DQApNebkK5wCmy92T5c4Z9NePWjP7dC4avpLMzuxadxR,,,6910692.513954,0.37614578400000004,5.442953556976965e-08,,,,,1,5,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,38AGuQnCyRJBJVsGKEp81oBVTHVKvyLwg5eqNgijQK3Y4m8mHUuVBQkUwThMvRjvtapfhN9pGfwbTHtPJyZ8xby8,1777605235,2026-05-01 03:13:55 UTC,416791570,SWAP,PUMP_FUN,152505001,7gEnRjDud56BVmBQMWLTticJoouzrpnyaAnN5A3EEqiy,,,49417483.97729,2.5000000000000004,5.058938251791381e-08,,,,,1,4,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,4wQDQw8XUTBrXuRVmJ6r62Z5yrsFdBPEGpN6vfRgwHXjoxSJ4rcmfvi19xgg6CHDfJtUbDBToUHiLMMNNuNMLDa2,1777605235,2026-05-01 03:13:55 UTC,416791570,SWAP,PUMP_FUN,301005000,5brv79eFZ2rGprXNvqgVJBkBptkkw8GJX1XydJyZLyAr,,,93596365.453683,4.0,4.273670222781712e-08,,,,,1,4,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,5CYc1YYDUASVQvXLtHte1LYhMWyKnWQj2aRJaiL4nBo1uij5jvV1oJ31d7pHW1gaqRGbNvowbuWpDJhKFsAkJh54,1777605235,2026-05-01 03:13:55 UTC,416791571,SWAP,PUMP_FUN,17000,6ED9YuJXMRjUCEYWQGbbsy8fXW9ae9WtpDHYGEoKstjV,,,581724.275534,0.03398408,5.841956650133596e-08,,,,,1,6,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,5EYYU5Zm61YM6N4qvDwN3mefBJBoK1mzPGnZBCvMTsh9NmeboxN4ac1XNxkaqFze3q8cSCEBodR8NAeQGEttsWBH,1777605235,2026-05-01 03:13:55 UTC,416791570,SWAP,PUMP_FUN,305000,FwHK4pJgoMx4weJAnVesgNw7pwVgYvmSfsBJWqVePRT,,,28408743.562922,1.00507408,3.537904018084714e-08,,,,,1,6,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,61RkaHC9FJEHkehshowi7FZmdTmgYATvUWSwYDFKzKC8XNFo7WHV1KYi1pVTBMYP6dPqbD14miiSa3k1mLDoSdNh,1777605235,2026-05-01 03:13:55 UTC,416791570,SWAP,PUMP_FUN,305000,DVRk9cTvWJFVPwvQGsW8bZBqSebT2qvjx7kPDSmGzspw,,,26802595.5192,1.00507408,3.7499132473197106e-08,,,,,1,6,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3KiVBPtAzdhFnxcADb9zpqW8eLan982L3Z1NS6xYg8kHBF264XE97gqt1ZxSvt6vV7NZM7ZuE93mPqgvjKqfAHj3,1777605236,2026-05-01 03:13:56 UTC,416791573,SWAP,PUMP_FUN,105000,2RDG8gYo4r3TFsf6a9wjqW6EXQDuuhdcGUQv1aBnW8fW,,,50153707.834928,0.00389088,7.757910966036926e-11,,,,,1,2,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,2LZfQpcBjyqj44TE7kDEG7g7oGhBk4S9DE3Luh1tUQNdsRPPyuSSsMwYUaZUxegPQSZQNwvTM1om7Z1sSEm5cDsC,1777605237,2026-05-01 03:13:57 UTC,416791575,SWAP,PUMP_FUN,346778,AE7M7NRBZQi4F585txi5YmJzDsDQKcL7kxcfai488Rt7,,,17515544.81666,0.875335103,4.9974757403344974e-08,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
