mint,symbol,signature,timestamp,time_utc,slot,type,source,fee,fee_payer,description,trade_side,token_amount,sol_amount,price_sol,token_input_amount,token_output_amount,native_input_sol,native_output_sol,token_transfer_count,native_transfer_count,window_start,window_end,window_basis,is_closed_position
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,2DuGHDZW3Pr9NvEAUEGVqcjmn2T6F8teuexrRzYTiEtaRRV3gW3RZc7VECqf8RBPnvK5RRVU4QMX3wQ2fC5PMuJP,1777605514,2026-05-01 03:18:34 UTC,416792280,SWAP,PUMP_FUN,25250,EgQX9R3Qph1dPHE1Ysou1auSYqRGomCNmLDC28Yg77aq,,,19520410.2527,0.00102,5.2253000157049306e-11,,,,,1,1,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,2P7YmuSP4nnNhAinm3DVL2vjXwteUuF4T5DEEZ8edBoVsqnRxYQcmSvqrN6CotABnePzJGWL3QxuYoqtLaALiK7t,1777605514,2026-05-01 03:18:34 UTC,416792280,SWAP,PUMP_FUN,713400,ADkquSiH1zS6LmGoJxzwE6x44gpE6S3KWLALqNc3sTDs,,,6157191.935301,0.3073,4.990911493893155e-08,,,,,1,5,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,2SabepsLTriekZjmYcFsnhuNC5uzT7kPSkfXjSmfgG6nDVd5VAQXoduKaZttRapsQsU1AtDjCsbsRY5csctADjTd,1777605514,2026-05-01 03:18:34 UTC,416792280,SWAP,PUMP_FUN,155000,Fkemk4DNp9ncsixH8gJqoysHu8mvG2A1TMVbGTMoYa9d,,,10280064.342134,0.521442196,5.072363154993208e-08,,,,,1,4,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,2iWCHj2w1Tzc2Etkci5cAQdQYZRuY3aNkqpNtJToQU16AvDiX7x9RZ6fMoutm39VWp8pAdTU7Tn3zSNsxzDdthz3,1777605514,2026-05-01 03:18:34 UTC,416792280,SWAP,PUMP_FUN,105000,BnHZ99JebZEw17DXQnrnZeF3VqEBLigCNxxmv8GcobKC,,,8548809.025003,0.41732148399999996,4.881633017879395e-08,,,,,1,5,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,2pZR4h3Qr2GQeZsRF8BkojiLxQWa5cBVKEjYuxS1E2DUF2QyTeNVvsrhBaiMTMbwdzx7bJe1hVmT2GzUc2GPCGD3,1777605514,2026-05-01 03:18:34 UTC,416792280,SWAP,PUMP_FUN,1405000,7GtECdr5w8w68EnoYB6pn7t5AFYuMZo1YkbtyEg82AK9,,,23336264.435196,1.01,4.328027747563176e-08,,,,,1,5,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,3D8Pw8ga24kfLFPUEz7Zb9YVjX5233jtXLutcsv7RXkae3R6mkDBkpATLgkfmqQc67UNNBftyGR78n1nvEyt8jAD,1777605514,2026-05-01 03:18:34 UTC,416792280,SWAP,PUMP_FUN,305000,Cs97Q1LN7GvQf7qTEQnkn5kSqupJFvAgyE7Yi31Yr21a,,,28900980.75559,1.1050740800000003,3.823655983668506e-08,,,,,1,6,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,3Pq2iuoehAqcUze7Qz7VixTa3WfuKpCGUZiM9eUXXrGMiG5NhHw6Zm8XfP6LNDH6BTgArNZ9MFo5onLgwTzCPhPp,1777605514,2026-05-01 03:18:34 UTC,416792280,CREATE,PUMP_FUN,10000,951wq3qDowjKHaycrNaiRB5WpovYVKXnqhnrcKPh46zt,,,96449438.144093,3.03976488,3.1516667577250876e-08,,,,,1,12,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,4CSaU6oEXac6uyzVUNEJNdgf7XjLjMnmK57WSxNdJvREwRnTUvaVNfcQta9Ri26qB21Ga2FidGtne3wvUXnKfZiA,1777605514,2026-05-01 03:18:34 UTC,416792280,SWAP,PUMP_FUN,35000,pekN74koZ15b48R8Kj3N9disT3XjaceT3HjfnUfgmwE,,,204240.834258,0.01217408,5.960649369763897e-08,,,,,1,6,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,4gkCA8a2qSvqHRsAxu44KKUkiMxhj2uamZqbJ49DDoT9UKJrd7c44BUQf4yG5JsWy5s4UdU6wf98GP5vUf2e5o9j,1777605514,2026-05-01 03:18:34 UTC,416792280,SWAP,PUMP_FUN,305000,6pRBCyWc17gKLGK2darha8FjpSfb5Dz9h4ArXyPoDPZ6,,,27176718.855192,1.1050740800000003,4.0662527580620005e-08,,,,,1,6,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,4j2Q623QhCgZfdbzK9a1njMi5d9UzKK37CNmCk5KyNqRKV9AYpkwcT7YtPXih6QYisYV5ARyuWw1uE1TJ6wRZbAp,1777605514,2026-05-01 03:18:34 UTC,416792280,SWAP,PUMP_FUN,305000,BoZpLEG6ge1udq16jfmDjfAYQrhim4tSxiK1C1vj9wLp,,,36611845.111072,1.3050740799999998,3.564622531425833e-08,,,,,1,6,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,4jDpvPZzcy9EWCUJCfi36e9Ubv5Yb7Rt7p5rnnNvb8qq7WihRaxKyMD5GnBrEGpqHtdUkvqYycrTkq2FEt7BjXRi,1777605514,2026-05-01 03:18:34 UTC,416792280,SWAP,PUMP_FUN,36005011,EgQX9R3Qph1dPHE1Ysou1auSYqRGomCNmLDC28Yg77aq,,,39040820.505444,1.8011000000000001,4.6133764011154635e-08,,,,,1,5,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,5BqVQ3rXdNEnqeZWZD4W43mRKAJgAGShGr1x2tNCoroTYF1UF5M3ogZEsTmU9L14mC4FnyDFQKDemKQHris3gfip,1777605514,2026-05-01 03:18:34 UTC,416792280,SWAP,PUMP_FUN,1005000,CUh3GZvBWs4GF1D5RcNPUP5dV7JDf9Ss9fKw35PcGFct,,,30413.755505,0.0025,8.219964810294479e-08,,,,,1,5,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,2LU6ZwXAJKfFPvUgWh9tLYK49axDuiF56sXo5DuVLaTH4vK1R4XmE7FouhqZxh7h1kbWu1CtvRGh9hvhkMcwJTTF,1777605515,2026-05-01 03:18:35 UTC,416792282,SWAP,PUMP_FUN,15000,7GtECdr5w8w68EnoYB6pn7t5AFYuMZo1YkbtyEg82AK9,,,23336264.435196,0.0018908800000000002,8.102753571596296e-11,,,,,1,2,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,2P3xXEsKkC9jyL9c2MCwUGV7JymQ9UgFsCBfrMe9mFVwEXitxqnrY1GCoqLjf3wKbu55mASYSqtfpRLBq8EUZksT,1777605515,2026-05-01 03:18:35 UTC,416792282,SWAP,PUMP_FUN,5000,pekN74koZ15b48R8Kj3N9disT3XjaceT3HjfnUfgmwE,,,102120.417129,0.0001,9.79236109794563e-10,,,,,1,1,1777605247,1777605901,open_to_close_plus_buffer,True
