mint,symbol,signature,timestamp,time_utc,slot,type,source,fee,fee_payer,description,trade_side,token_amount,sol_amount,price_sol,token_input_amount,token_output_amount,native_input_sol,native_output_sol,token_transfer_count,native_transfer_count,window_start,window_end,window_basis,is_closed_position
5DyqN3AJMfwPtX9Vw6pvyLxH8tkFS2a1AtdVDmXPpump,,2EekcAWRNwtYxN78NtA44MnwozX7CXVSJvJLJc752SmbmdPF6YrCCsv2VHzsKzvMbvUHLYEZ49gF5JSyw6RmqtQk,1777620758,2026-05-01 07:32:38 UTC,416830906,SWAP,PUMP_FUN,152505001,7gEnRjDud56BVmBQMWLTticJoouzrpnyaAnN5A3EEqiy,,,35948876.650427,2.5000000000000004,6.954320226221326e-08,,,,,1,4,1777620483,1777621123,open_to_close_plus_buffer,True
5DyqN3AJMfwPtX9Vw6pvyLxH8tkFS2a1AtdVDmXPpump,,2r1dc4cWNAobVnmPYcGX27pMtoyxp8fjU3QxUhv8DFWh4NESHRJsuURpuPSTkjKSbhBUDWZRYjPck6nAFze3vF2F,1777620758,2026-05-01 07:32:38 UTC,416830907,SWAP,PUMP_FUN,5005000,BUXmrt2d9G6aYjYqs9EhVSCi4rX4iWrnfGvqJemJgD8b,,,2955115.351192,0.26207408,8.868489004812878e-08,,,,,1,7,1777620483,1777621123,open_to_close_plus_buffer,True
5DyqN3AJMfwPtX9Vw6pvyLxH8tkFS2a1AtdVDmXPpump,,329vYRSQYocnBbBVQ6ED6cNnE2LgN5kvs6fbE1sZU8swTHPnk8HsGGjmp7PdzusxwDwhufxdbwG7xkEv3dJcHUub,1777620758,2026-05-01 07:32:38 UTC,416830906,SWAP,PUMP_FUN,11105000,DGaCiYrUMCqtV2fG3vfvvHmwgFqrfKhEQeDXm2dmbvaA,,,38564915.400337,3.2378111019999998,8.395742784312463e-08,,,,,1,5,1777620483,1777621123,open_to_close_plus_buffer,True
5DyqN3AJMfwPtX9Vw6pvyLxH8tkFS2a1AtdVDmXPpump,,3NCKhHTi5hHN2pJ3kBFmSLBz5sUSjrzhwXfEMsrFEDa6oj4nkemfL5YVDCJvjWCP3VuN2yjcmLPHoD44vJDERYgE,1777620758,2026-05-01 07:32:38 UTC,416830907,SWAP,PUMP_FUN,205000,7cp6zxvhxbfS7QgYTB7ts2RqFf7zDYwtjfuHcEHhKLAz,,,6054289.479608,0.5197129999999999,8.584211272858561e-08,,,,,1,4,1777620483,1777621123,open_to_close_plus_buffer,True
5DyqN3AJMfwPtX9Vw6pvyLxH8tkFS2a1AtdVDmXPpump,,3Ww3Ss1e7qM5AtkxBxw5GDYhyA8ih5JezWFpy3QAT6PbADZ7P97oDg6S3TALyDz2LaPJm537AmE3SKz5R4jchi97,1777620758,2026-05-01 07:32:38 UTC,416830908,SWAP,PUMP_FUN,100000,8aBxqiGv9SNaX5bNeGKu7MVtXRJR24KnA9u6B17TmWKc,,,6594919.405906,0.6045740800000001,9.167270178595073e-08,,,,,1,6,1777620483,1777621123,open_to_close_plus_buffer,True
5DyqN3AJMfwPtX9Vw6pvyLxH8tkFS2a1AtdVDmXPpump,,48xNB3tzgUCUhnufn5TAKrinQv2mV2jkUJ3LKYcN8e4mQZd17XDNka9HSzQ2BgJTjPbbdYMFt7coy4Rv6T4B4RpF,1777620758,2026-05-01 07:32:38 UTC,416830907,SWAP,PUMP_FUN,15111,FFiWNJX28uBJAaR6bmUq2Qkbdm1fgoEZaChAXZHghseb,,,11322386.394257,1.0070832799999998,8.894620311764117e-08,,,,,1,8,1777620483,1777621123,open_to_close_plus_buffer,True
5DyqN3AJMfwPtX9Vw6pvyLxH8tkFS2a1AtdVDmXPpump,,4UuQiauuhpX3ntSbZxhNUtAZhHHZTrrfQ6HBbNERDhiwowDh2DQGPUjdSU9VVfDCx4RP86w7E7qgorE1A9too6XM,1777620758,2026-05-01 07:32:38 UTC,416830906,SWAP,PUMP_FUN,1515000,8niMZnFhLR3rWAWQaEBDrSZZeqEZy5qQBxYUUMPfTCae,,,2385390.612759,0.20477407999999997,8.584509342189175e-08,,,,,1,7,1777620483,1777621123,open_to_close_plus_buffer,True
5DyqN3AJMfwPtX9Vw6pvyLxH8tkFS2a1AtdVDmXPpump,,4WBrcgkeFsedqPEGEXBWLQ7q9N1gt8ptjPkT56WXsHYbZdZGFzrcjLkc3s1AYKNf9eVVboJ4FYQ6ipFtLFAvHGij,1777620758,2026-05-01 07:32:38 UTC,416830906,SWAP,PUMP_FUN,1832005000,5brv79eFZ2rGprXNvqgVJBkBptkkw8GJX1XydJyZLyAr,,,218538683.52405,11.10992,5.08373154850517e-08,,,,,1,5,1777620483,1777621123,open_to_close_plus_buffer,True
5DyqN3AJMfwPtX9Vw6pvyLxH8tkFS2a1AtdVDmXPpump,,4dehGHF2S4NTSeBTPCDuGqXnqDjHkd2QaQzT5QdfofakYsed4ap7JoQ2EH51RGxfGMeiUjMkWaRtQAfzthD5HY59,1777620758,2026-05-01 07:32:38 UTC,416830906,CREATE,PUMP_FUN,207248,CXVaRVx2hVGUtveSFvdU4Cpo6kUmd6GHvPGhjgZn912c,,,151660777.334045,5.0093751189999995,3.3030129523643745e-08,,,,,1,9,1777620483,1777621123,open_to_close_plus_buffer,True
5DyqN3AJMfwPtX9Vw6pvyLxH8tkFS2a1AtdVDmXPpump,,5mbyyWtUKzhWcQ1nw6ZYkJMYoVYPVJHDAhJ6jDDNBfMhfPpE6bxGAYD7BVSi2HMtD7Smf8VY4zZyVRJiWaQBjcfu,1777620758,2026-05-01 07:32:38 UTC,416830906,SWAP,PUMP_FUN,115000,6QZsiSCVmMR1k1S4SXoyFU4aaqPwaXLqarzzHbmUiVR5,,,118791.379942,0.013074080000000002,1.100591642792889e-07,,,,,1,6,1777620483,1777621123,open_to_close_plus_buffer,True
