mint,symbol,signature,timestamp,time_utc,slot,type,source,fee,fee_payer,description,trade_side,token_amount,sol_amount,price_sol,token_input_amount,token_output_amount,native_input_sol,native_output_sol,token_transfer_count,native_transfer_count,window_start,window_end,window_basis,is_closed_position
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,3XYwteG7TTjc8ta8T8vksjWYgsQsNZQksWip2aKrLrUZBUC5VRnQ8rS9VXPcpyYBgANayLrrDABWZwigts6zw4im,1777607458,2026-05-01 03:50:58 UTC,416797200,SWAP,PUMP_FUN,36005011,EgQX9R3Qph1dPHE1Ysou1auSYqRGomCNmLDC28Yg77aq,,,44063482.582959,1.8011000000000001,4.0875116863698676e-08,,,,,1,5,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,3g2DRnp3kRQBnxQdB59wCqtYEnLgTaVDwynCcQmD1BcCNyyqEeYN37L3jJR9KAfTikovtA5KSzjaxrXC5DDhjhE,1777607458,2026-05-01 03:50:58 UTC,416797200,SWAP,PUMP_FUN,505000,D6KaXfxuSG1EzdUvaWPdhLEctei1QEeBBgd7x1RbSzf4,,,38376356.562691,1.3425490800000002,3.4983755631070226e-08,,,,,1,8,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,3gLA9Yxvqwf79EUdv93WZvh6tJEsWXPezBG3PPhmv6wZsAu3r9ihzoT9jbkQYBLopk5BHSbLcTJ2p7SYukEyVWYk,1777607458,2026-05-01 03:50:58 UTC,416797200,SWAP,PUMP_FUN,205000,7cp6zxvhxbfS7QgYTB7ts2RqFf7zDYwtjfuHcEHhKLAz,,,29294630.703429,1.3019290000000001,4.444258107160936e-08,,,,,1,5,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,5WL1cLzg86k44WdVVoJTZ9nzfD66MW6Hqd51BpEGofkCvfLgX3V1msP3McJry2W1Pa4T4gnywtRSPJaJPvr3jfhD,1777607458,2026-05-01 03:50:58 UTC,416797200,CREATE,PUMP_FUN,510000,FjJDpfojRfMbghYhE2cbFKj1XSmXf4Pz9psfamaCP57W,,,82538461.538461,2.5664789599999995,3.10943396831316e-08,,,,,1,12,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,z7S56FsovbfLwcXg1KyeBBMkorYZpsqmbskpCv89utzgCgFz5ynRfcDF9QUtbTdx3AioD3JsoFRa6vGkvfCMmsm,1777607458,2026-05-01 03:50:58 UTC,416797200,SWAP,PUMP_FUN,505000,WGnZ544hA38myExPFqCun1d4XjUa39QjqzHtWroBsk2,,,36556171.659938,1.3834490799999999,3.784447378323604e-08,,,,,1,8,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,4Aywm9X7DbzEhW4B1qY1NQQNKXSgqPPe3ujx4i6SjyBNnSzuxUJcNqusJugBm8Vg8AXMsBd9H3SjxTk9XdRYhvsF,1777607459,2026-05-01 03:50:59 UTC,416797202,SWAP,PUMP_FUN,226496,7BRUBY91CeLzBHXZNvhJPGfqLTXUXueGH2DVfsmAE5eg,,,5788098.199939,0.24892775899999997,4.3006830637846363e-08,,,,,1,9,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,4CnEzUvberZeXm4mv7rcWAubGpM368yWk9sJ8c2PC9tMJ5pawDzfS9Fb3uRN55WyBk65tC723R6Xc3riyy9mjqTQ,1777607459,2026-05-01 03:50:59 UTC,416797202,SWAP,PUMP_FUN,226496,Ds2XXAsmFZRRT6UR8X9yXabXriDHVwfRYWyGByPXx4nD,,,8298595.204704,0.35914156899999994,4.327739335886911e-08,,,,,1,7,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,4xRgqH2cp7RojQYt5mkQnc2GAMvConzdXMaJNHuTfiNhez16pgBKx2Pb5hwPzwmVFvEYbtaiYVX6vDDYXmUUqjJq,1777607459,2026-05-01 03:50:59 UTC,416797202,SWAP,PUMP_FUN,5000,EgQX9R3Qph1dPHE1Ysou1auSYqRGomCNmLDC28Yg77aq,,,44063482.582959,,,,,,,1,0,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,4vEPNEEUovPvNzogputrq6mAh5myrEU6eq4PhD8MpgtPhFpxxDYXPm1Dj9wTmzTQt6okQ13MQSRxnnxMkXcicBSC,1777607460,2026-05-01 03:51:00 UTC,416797204,SWAP,PUMP_FUN,75000,Bbw6k8tMTjmPXkNGikZQKdmGJHujxjviZZEjFpoALgrP,,,17434926.897267,0.77214408,4.428719916921688e-08,,,,,1,7,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,TwHEoqVWQ6t69s5DxCBBKZ9Q9233EHh93ASfYgkGjoSGxCrv8rzdDCjY8CbKw5bKK8uYbpkYn8YyXxuC1Wasuha,1777607460,2026-05-01 03:51:00 UTC,416797205,SWAP,PUMP_FUN,205000,7cp6zxvhxbfS7QgYTB7ts2RqFf7zDYwtjfuHcEHhKLAz,,,29294630.703429,,,,,,,1,0,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,25v2tzAzJN2EuZt2HdTgjYDD5weemgTsXMoRHRBsV6tdA8uWwtFwQeUUBZ11981cTxGu3QramsPbCrwo7KhD4ZbX,1777607461,2026-05-01 03:51:01 UTC,416797209,SWAP,PUMP_FUN,105220,Ds2XXAsmFZRRT6UR8X9yXabXriDHVwfRYWyGByPXx4nD,,,8298595.204704,0.005280071,6.36260821229963e-10,,,,,1,2,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,29gCX4zsnr4LnnVZFRRD1vYwdZ5c2mjQEM2uiuFBY3WzXyZEVqEFr2zaHExPGiXrZ284qo2b5cFRg1sgXdCc9sy7,1777607461,2026-05-01 03:51:01 UTC,416797207,SWAP,PUMP_FUN,1005000,3sV9a2Yc5bJdjUv2Pf342MUsYzaBYGARRg5gsepe7PMd,,,29636561.778061,1.3767687220000002,4.6455075737536405e-08,,,,,1,7,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,2Si7BhWVahgtMmM44VphSQaVDLH4jdRHT4dD1xbA51Qpk5bTrzApc5fVysLKDFn43wUsuWbakSwFPQF2moDvaf6F,1777607461,2026-05-01 03:51:01 UTC,416797209,SWAP,PUMP_FUN,15000,57ZP3MaHN64ZpvWAa4DfpBGyDFtVa8fQhNQ6xkRww26Y,,,9924943.714827,0.5377622559999999,5.4182902336930143e-08,,,,,1,7,1777607217,1777607861,open_to_close_plus_buffer,True
