mint,symbol,signature,timestamp,time_utc,slot,type,source,fee,fee_payer,description,trade_side,token_amount,sol_amount,price_sol,token_input_amount,token_output_amount,native_input_sol,native_output_sol,token_transfer_count,native_transfer_count,window_start,window_end,window_basis,is_closed_position
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,5Af5Eat8ibVPRYa7nNsRtMYDuNVzfJZ8uK6xSH6DmsCLiTf3hfvmWZdmH89TwCvn5m5QEi64UzwDePU8JVL89yEd,1777605706,2026-05-01 03:21:46 UTC,416792757,SWAP,PUMP_FUN,305000,HDZgRCsxERm8Rs6PXJBBneVkzWPKFVkaqqrc7Dp9BGN8,,,32086511.038933,1.00507408,3.132388182624366e-08,,,,,1,6,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,5Vq8zmzX2KUX1xgSB5qsu83sZ4HDKVCwZ9dLAgBWDAV97v86um2VHjf9kU45Dg9tHnTp4vo8mqZP1QH3aYZ4yy9d,1777605706,2026-05-01 03:21:46 UTC,416792757,CREATE,PUMP_FUN,10000,7VETNTzc2AX5BcKJEjc31MXfn5vxiRLN5XMenJWrqSLq,,,34199203.120618,1.02275096,2.990569565006631e-08,,,,,1,12,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,61aFRznV4v9v3aCiGT3z5t4NtM3hf23iTWG1QxzjuyMNtu7fLcNxWB46FzbkhedVCvmPr96Hyg4voUGUFU8PivCq,1777605706,2026-05-01 03:21:46 UTC,416792757,SWAP,PUMP_FUN,305000,9gUXaMw6evQ4Vfu4h5QehBSpsnpGDdfQRNXHy8MsmQ3r,,,30163723.863235,1.00507408,3.3320623294295324e-08,,,,,1,6,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,3ND2trEKGXJsf4ArtkDHzNpGHF9kjJSs79CEANcNxTJP32bzU9pBJXzdwGSxNasqXteadVRGiMoysZ4J1w2zakvg,1777605707,2026-05-01 03:21:47 UTC,416792758,SWAP,PUMP_FUN,525000,2oMpHgPYdVY9KHqkWnNjVtg6jmL77EVAdGaqHUu5oK1D,,,5885396.895795,0.211903699,3.600499724180047e-08,,,,,1,6,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,3UkDWinRxMERhaBoZzm3Y392iieQi9Rd3guh3isM2t8TeJNcSCt5TJMKRmSzcAPcatCAGkiHddzJTphGrKhuCu4S,1777605707,2026-05-01 03:21:47 UTC,416792758,SWAP,PUMP_FUN,3005000,a4iuNxFy57bBScWnTqCzHUx2D7bonEhCNt3eNveuH3Y,,,17189451.453189,0.5991300120000002,3.485451607525551e-08,,,,,1,5,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,46yDjfHySrTzzhUSbmmdSdsWnda7xbSi2MoTe6w1qUTYarcqCtQMWiuSR4XXgZqWXnh85AEJUeQVKMcBUWacP7mx,1777605707,2026-05-01 03:21:47 UTC,416792758,SWAP,PUMP_FUN,115000,6QZsiSCVmMR1k1S4SXoyFU4aaqPwaXLqarzzHbmUiVR5,,,282306.122485,0.013074080000000002,4.6311712565478195e-08,,,,,1,6,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,4aUybxRWQZHpQSEveBibaox82fCHACxTYoLQj4rhR6FXeWd48g9E2VFx6r7Ukzuc5TW64zNhqkjeBg3aFnFhsHx4,1777605707,2026-05-01 03:21:47 UTC,416792759,SWAP,PUMP_FUN,14000,7FrKxVPR1XjkYUQ7RfcPM2dTRTNRbcgHpAEX8Tth1383,,,3099543.87338,0.11155914799999998,3.59921177300022e-08,,,,,1,5,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,62vHM2sDTQgK4db2n4vQHaSysyoEAW2925wV3xZHAQKzhWr99ZUXrhGVz88eWRndXDE6ZRxc7mmZ2Li9o1wZ5wh7,1777605707,2026-05-01 03:21:47 UTC,416792759,SWAP,PUMP_FUN,14000,CRe8B9xFxw4VAjddnH6p4HfKpdQj1Wageyv9AcP1J39K,,,931871.521464,0.03368946799999999,3.615248156427483e-08,,,,,1,5,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,2TsG98JXYsKp8Tj71cTihfq9nTJY9hyrPndZsRSWyXwBmvxSUQjpgHEQsX78ooToraSEAkSrX415nEGwdAwZvnVS,1777605708,2026-05-01 03:21:48 UTC,416792761,SWAP,PUMP_FUN,105000,7VETNTzc2AX5BcKJEjc31MXfn5vxiRLN5XMenJWrqSLq,,,34199203.120618,0.003,8.772134220260125e-11,,,,,1,1,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,4q3Rbof6vbzkYjBguEW4kAbpfkUTzXGg7pY4DucyEidEQxr6K1nG8ByU7atXetXGSg7Z3FRpzeTW3YyKsJWVP5Xc,1777605708,2026-05-01 03:21:48 UTC,416792760,SWAP,PUMP_FUN,12000,a4iuNxFy57bBScWnTqCzHUx2D7bonEhCNt3eNveuH3Y,,,17189451.453189,0.000100037,5.8196737849619435e-12,,,,,1,1,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,2KyfBsy5tDe7egQBPgXjmEQxXyC9612KJS1TQgR7JzqaGiwuQ8b8uRtJo8Zicriy6rz3FMQZPQcCm4yctQ32HsgQ,1777605711,2026-05-01 03:21:51 UTC,416792769,SWAP,PUMP_FUN,15000,CRe8B9xFxw4VAjddnH6p4HfKpdQj1Wageyv9AcP1J39K,,,931871.521464,1e-05,1.0731093041978234e-11,,,,,1,1,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,DXEisPGnAJxZbxfrkRq4dFqdQchxuiD6w2UZweAj8HUe6kgAR2RQ5AbEbkm7Vm78G1d2HYsVUtTdJQQ8Q6QiVg8,1777605711,2026-05-01 03:21:51 UTC,416792769,SWAP,PUMP_FUN,15000,7FrKxVPR1XjkYUQ7RfcPM2dTRTNRbcgHpAEX8Tth1383,,,3099543.87338,1e-05,3.226281158942e-12,,,,,1,1,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,5HAbENrJzuXHERwp7HD1KSnDQQycAaANdV4CToWDZQs53Xky5FTho5VHj6PWFJdMJMcWCduxxzCQf6e2NwP2Tzme,1777605712,2026-05-01 03:21:52 UTC,416792772,SWAP,PUMP_FUN,1380000,61ohufUkdgu8sxxP3Rj4zTMfN9qrNwg97SBzHNETng32,,,7714991.893547,0.001375,1.782244257638277e-10,,,,,1,1,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,5N9MuAEFhsBcqE8hZBcqjVLwFYPXZpHV4SdWZSr5QdEqY5Vh3UKRTxUrZ49hqEtUBHiiRJMWie9iTiuVrxKa7c8E,1777605712,2026-05-01 03:21:52 UTC,416792770,SWAP,PUMP_FUN,5000,6QZsiSCVmMR1k1S4SXoyFU4aaqPwaXLqarzzHbmUiVR5,,,282306.122485,0.0003,1.062676208929688e-09,,,,,1,1,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,5waCUb1AXdJmdqNfU8AJL9e6aRoEkGz7vqsgzRME9FyesqvbM6hPtDomZdWvo2LC4qD4U9EFRY7na336L7kv3GeC,1777605712,2026-05-01 03:21:52 UTC,416792771,SWAP,PUMP_FUN,1105000,61ohufUkdgu8sxxP3Rj4zTMfN9qrNwg97SBzHNETng32,,,7714991.893547,0.25412212500000003,3.2938741674188114e-08,,,,,1,6,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,5aq9A5sj5tKWPEqVEizTZkHYo66TvDv9fF5V1x4BPaEYuWiTri8ANz19v8GYcW9ow7u7U49v2Q4vssbn49VK6qnv,1777605717,2026-05-01 03:21:57 UTC,416792783,SWAP,PUMP_FUN,55000,JB63zdBrbov5LqZ2a2rFhnXhRoGNp893C4mRot9mJ9ky,,,15459756.237744,0.5293843160000001,3.4242733705434656e-08,,,,,1,7,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,5cTnua3SGqk6wiENWnwkYgUoFTN9E8Gr8cf4fgMJg6SKWeADnChXshvsG6bbpbZLkJv7HSYpqnVTsfLhVSKUg338,1777605717,2026-05-01 03:21:57 UTC,416792783,SWAP,PUMP_FUN,55000,BSRNiKRgviMCKS8T6DtU4XaUvrVCQ3Sb9NpQjyB6WrHL,,,13278389.883729,0.468523462,3.528465921716282e-08,,,,,1,7,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,5tWKtSGAnpvZxHZWogPF3kU7ocpYNU2EnGVoiR5TJdfYLQJm31WS8Lt6VmSH6Qc4oUyhDzpJBPrizUnhLTYCRri9,1777605717,2026-05-01 03:21:57 UTC,416792783,SWAP,PUMP_FUN,55000,Dipc7vePAFpDBaEWoRUSSHZMz6gr72VPePsu2ssYVG5p,,,14611639.901494,0.485545935,3.323007809344892e-08,,,,,1,7,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,co1CytQVv8bnTNy8xfYbX4dmVWqzuEW6v3MJDHdeWBC493Xfi4NRqXGeaXKCw2gSqNuQ7DDSaaJLuNUj5pGBDiq,1777605717,2026-05-01 03:21:57 UTC,416792783,SWAP,PUMP_FUN,295025,55PB376nxsrBLTZr1UdQSk6M89AxPif6oKmbmZmWq5dr,,,14144114.300419,0.508076358,3.592139791920013e-08,,,,,1,5,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,5C56PaLAEWkstTu2rtrfqRuEjmuX86GysXq1vvSe3y8HBi252pWF4juhnPXweK8CVQrxNckmBbHhSsozp14AW881,1777605738,2026-05-01 03:22:18 UTC,416792840,SWAP,PUMP_FUN,55000,E4BxxEjGpz2Q9fhxEdENfhV4fANVhPposKWvB6HUudtC,,,12529219.069264,0.47846339500000007,3.818780662665086e-08,,,,,1,6,1777605417,1777606082,open_to_close_plus_buffer,True
