mint,symbol,signature,timestamp,time_utc,slot,type,source,fee,fee_payer,description,trade_side,token_amount,sol_amount,price_sol,token_input_amount,token_output_amount,native_input_sol,native_output_sol,token_transfer_count,native_transfer_count,window_start,window_end,window_basis,is_closed_position
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,2AyRFyxk5HnpgNVKhaLEdm7AVaqgFN2LL5FQ8mMC8GGbdDHiN3BZECPFkbNJbLNiNa3cnbkcn9vsHg8osK1ZM3U3,1777612559,2026-05-01 05:15:59 UTC,416810123,SWAP,PUMP_FUN,105000,9c9Vdg4S64zrD4kLEGdbPtrcjEuE6GVwXRXN746rhdpL,,,90072.172589,0.011500000000000002,1.2767539262625082e-07,,,,,1,5,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,2F24h4Lr8MSqMg6djYHLNphQiQM8NZXQVro2JwVEw2XhzbKVVn1pwyX2eJd3ji2eHVswPvtfUgQ32x7XiEmis1VL,1777612559,2026-05-01 05:15:59 UTC,416810123,SWAP,PUMP_FUN,63770,7xJ8EQF4XwHFt1AXmYtFsK3jjXttHsV8WPaiyMVXGpC3,,,234947.396407,0.02611,1.1113125916394315e-07,,,,,1,5,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,2SkuDixbJeHcoJBjxTF9TtkXscDB5qKTB5m5tXiFpnNdwL641qp2qrsoYNm5t5yprrwaggzx3LJppoqBxY812VwN,1777612559,2026-05-01 05:15:59 UTC,416810123,SWAP,PUMP_FUN,1000000,GuPW1X8QBfUMq8KLP5nokhbu179QD6599y1grRkoiNnP,,,926200.202771,0.11307408,1.2208384284704934e-07,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,35ozsp3m9Ng5HHnYskNuXLw66Sa9YWhwvC9tCjYj56tvX5ukz2aJyzdN5DbfNk2j5fbSkLZ4a28vrG5W4ZjQxisp,1777612559,2026-05-01 05:15:59 UTC,416810123,SWAP,PUMP_FUN,20000000,45kx93xwDYHbpsejv46SYy7jWqkCGtd48zLYfmXLTZdf,,,8478610.151304,0.91107408,1.0745559280843666e-07,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,3JbLnqxjxog8KExrj8QDtxHVAoSAMYY3rFEkmp5sDAckKUocf9fTd1ZNSTEf2qsoPMZEb3XpeHnCef6nG1oGK1Y1,1777612559,2026-05-01 05:15:59 UTC,416810123,CREATE,PUMP_FUN,124906,H5Wh4EDvWQT4mShH746V5VDqxHQkaQZyPWfuhy1PRVBg,,,66275996.872556,2.01100446,3.034287758608924e-08,,,,,1,10,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,3KAoVuWCuokY6b75o1iBGEgi4yr9ZgUzG9xuui2pMkHNsAw5qaVXsPwHoaRPjamHnQfyqhWz8vU6kxhpYKMc7rGQ,1777612559,2026-05-01 05:15:59 UTC,416810123,SWAP,PUMP_FUN,35000,pekN74koZ15b48R8Kj3N9disT3XjaceT3HjfnUfgmwE,,,2605375.841873,0.2852896,1.0950036283245254e-07,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,5AdM5qzFkHjMe9GTeZLsGA3xMPz6H2UZK6xTQvJtvJBobXrhxeJSm3GFWUJ2fSPQdT65WqrUBsVhYZQd9Jpe2aw9,1777612559,2026-05-01 05:15:59 UTC,416810123,SWAP,PUMP_FUN,115000,6QZsiSCVmMR1k1S4SXoyFU4aaqPwaXLqarzzHbmUiVR5,,,89964.160006,0.013074080000000002,1.4532542736049608e-07,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,5tNsr29XoZwt1fkka6EUtEuBN5RwDR9K2AEMiqzJU9S4y3839NimuRxmV48tFA9FwLtWGbru9R2qm8Hgzi7xn8Tw,1777612559,2026-05-01 05:15:59 UTC,416810123,SWAP,PUMP_FUN,5001,GXPivJnze9u6VqzHusc7AF6AJPVKHAyWJazuxD3ZbN5R,,,448354532.182083,26.00488198,5.800071174353392e-08,,,,,1,8,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,fMquYF7JUuEBfaQSJKDixFQ8ddRF6tMjxdtnjQZWv3h6qUeoterQVhMar5jtHpVHE6Fn1DC283h8C5DZTexkQTf,1777612559,2026-05-01 05:15:59 UTC,416810124,SWAP,PUMP_FUN,15000,pekN74koZ15b48R8Kj3N9disT3XjaceT3HjfnUfgmwE,,,1302687.920936,0.0001,7.676435652228092e-11,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,nQNxdQCPsBeESigNojQfyrjnsjskJJVJ2AX5zvLAkpiZdhhASjF15NiUirKH5v6CKevQVubQ7SNDCfJe58GdtZr,1777612559,2026-05-01 05:15:59 UTC,416810123,SWAP,PUMP_FUN,10001,37MDHAAddjngdPESzLPBDjAfXWzGtPXMFhsZdMJ3Xa9Z,,,4496317.671636,0.50407408,1.1210819982312124e-07,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,24gRhTST4J3EH8ZedfurqTWCDNLTbFdSb7GHexP4N4uWg27YWWMtGYj4ExX5eehEGyxgun8qqie1p6kgpAek3ANb,1777612560,2026-05-01 05:16:00 UTC,416810126,SWAP,PUMP_FUN,1005000,DZsT2sHJXZwy4HckCkovtD98AbDcynxXJuCmYvGW5frc,,,13388248.386069,1.528324082,1.1415414757245476e-07,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
