mint,symbol,signature,timestamp,time_utc,slot,type,source,fee,fee_payer,description,trade_side,token_amount,sol_amount,price_sol,token_input_amount,token_output_amount,native_input_sol,native_output_sol,token_transfer_count,native_transfer_count,window_start,window_end,window_basis,is_closed_position
BFYkwYiK8b2a6gzspnfmKAUWwU9B4Y4MDsrQMnZapump,,5CcJa1whYDTUsPd9nyhC2fBXFtmXQeXPtEs7x8cGrPXqM51fLLgHvA5pEVhHGWEKx3vjjy8ybq1YWv1srB4m5bP5,1777609008,2026-05-01 04:16:48 UTC,416801119,CREATE,PUMP_FUN,10000,B59mW345zuSj1fhBFp6fzDoTXgksmFwncyX2xiraQPAx,,,353.195717,0.024243439999999998,6.864024344893174e-05,,,,,1,13,1777608731,1777609361,open_to_close_plus_buffer,True
BFYkwYiK8b2a6gzspnfmKAUWwU9B4Y4MDsrQMnZapump,,2SapeuRktQdFvKWSboRj13qbkxvp7RabHJEca22pqMDw4NrstxKiHHeNEmpFUY68iYf2LKfq3aLP9Zd2rP2euiYq,1777609031,2026-05-01 04:17:11 UTC,416801180,SWAP,PUMP_FUN,430600,6PX4xuN4TLPCL2GqtUZf2Q6iTjwfGbc9vcK33sinN3wP,,,15509845.315987,0.45453935999999995,2.93065050449908e-08,,,,,1,8,1777608731,1777609361,open_to_close_plus_buffer,True
BFYkwYiK8b2a6gzspnfmKAUWwU9B4Y4MDsrQMnZapump,,4HD3DdFHojYExyUyMZZGsdxLJttcnVw3qd4RLsEhvxeANubtPpLcF1JHxJio1f9t7ezcoiXPrcoZ49WJRKmxuv17,1777609031,2026-05-01 04:17:11 UTC,416801180,SWAP,PUMP_FUN,295025,55PB376nxsrBLTZr1UdQSk6M89AxPif6oKmbmZmWq5dr,,,17089357.85293,0.512240587,2.997424428748652e-08,,,,,1,5,1777608731,1777609361,open_to_close_plus_buffer,True
BFYkwYiK8b2a6gzspnfmKAUWwU9B4Y4MDsrQMnZapump,,5jX4vB4UXXrGy4RufQN17Dynew9P1FbAqYkp5JLYXL1fBAtpfPr4jErbfH27cSsgnYSQkcpYjsSQRkgRBzE6ijPH,1777609031,2026-05-01 04:17:11 UTC,416801180,SWAP,PUMP_FUN,1205000,NULLioEUhd89Jo5Acm9sX88bwjNjrsAVy6KWkXD7qZh,,,5121758.341634,0.15487408,3.023845907391842e-08,,,,,1,6,1777608731,1777609361,open_to_close_plus_buffer,True
BFYkwYiK8b2a6gzspnfmKAUWwU9B4Y4MDsrQMnZapump,,3Md4aDon1NbZfbupKFFgr5PWKYy3FXx2q1bs16P1pguhYLyA9utjw2mVwWt9WPDm45d3875K6BtTMrei6BTi6Dy9,1777609034,2026-05-01 04:17:14 UTC,416801186,SWAP,PUMP_FUN,105000,NULLioEUhd89Jo5Acm9sX88bwjNjrsAVy6KWkXD7qZh,,,5121758.341634,0.0019,3.70966350472881e-10,,,,,1,1,1777608731,1777609361,open_to_close_plus_buffer,True
BFYkwYiK8b2a6gzspnfmKAUWwU9B4Y4MDsrQMnZapump,,477ApLAWUHCXeFZXSbPMt1N4ijinRWsiiubDz6coBNMP9j2fAD16ssUKoggp6QEKipkHGKch8ebp4wNcCDQsQapk,1777609046,2026-05-01 04:17:26 UTC,416801218,SWAP,PUMP_FUN,519674,6PX4xuN4TLPCL2GqtUZf2Q6iTjwfGbc9vcK33sinN3wP,,,1641362.642413,0.05148532599999999,3.136742890913514e-08,,,,,1,6,1777608731,1777609361,open_to_close_plus_buffer,True
BFYkwYiK8b2a6gzspnfmKAUWwU9B4Y4MDsrQMnZapump,,5fEGiV8ZDxaRhfSDtbY7t6cfyZ6eSZRCGDKbiFmysYUZL1Ga9tcTKxvAstyaeZ2u577w8AszQbS1QcGFZQ2EjSfn,1777609046,2026-05-01 04:17:26 UTC,416801218,SWAP,PUMP_FUN,1205000,NULLioEUhd89Jo5Acm9sX88bwjNjrsAVy6KWkXD7qZh,,,4942351.547489,0.15487408,3.133611166908695e-08,,,,,1,6,1777608731,1777609361,open_to_close_plus_buffer,True
BFYkwYiK8b2a6gzspnfmKAUWwU9B4Y4MDsrQMnZapump,,5YTYEDtptjkaZxuQZxfPBHgHur7BtwCCxCWjGmVfB9BAPpUAHyBi5QNrudq4gbX3PyLKS6mTqKAnkLbr8fBXP8sa,1777609048,2026-05-01 04:17:28 UTC,416801224,SWAP,PUMP_FUN,105000,NULLioEUhd89Jo5Acm9sX88bwjNjrsAVy6KWkXD7qZh,,,4942351.547489,0.0019,3.8443238643461326e-10,,,,,1,1,1777608731,1777609361,open_to_close_plus_buffer,True
BFYkwYiK8b2a6gzspnfmKAUWwU9B4Y4MDsrQMnZapump,,5MB3BmexGYwTFfJAaWdXSFMuk1ZSbF1FKSshtRcnBDchwwCBnzdmg534MetuFFUBaC2JpELZGAsBTw9PWiE5fS2w,1777609061,2026-05-01 04:17:41 UTC,416801256,SWAP,PUMP_FUN,20000,55PB376nxsrBLTZr1UdQSk6M89AxPif6oKmbmZmWq5dr,,,17089357.85293,0.0003,1.7554784830523313e-11,,,,,1,1,1777608731,1777609361,open_to_close_plus_buffer,True
BFYkwYiK8b2a6gzspnfmKAUWwU9B4Y4MDsrQMnZapump,,5comwyKvvjCWprpxdwK9kbspThBMQXf2PHj8dCracJmH2HwRhfs5LUBVuA3iPG3pBNuWm3X9hqaWEcCS5ttdSeze,1777609061,2026-05-01 04:17:41 UTC,416801256,SWAP,PUMP_FUN,495663,6PX4xuN4TLPCL2GqtUZf2Q6iTjwfGbc9vcK33sinN3wP,,,17151207.9584,0.007970623999999999,4.647266839357688e-10,,,,,1,2,1777608731,1777609361,open_to_close_plus_buffer,True
